StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-09-27 06:00:00+00:00,11868,21440,35661.0,39219.0,20280.0,21960.0,121068,112036,0.0,531.0,243777,250494,2950.0,4311.0,17591.0,14818.0,43950,53120
2022-09-27 07:00:00+00:00,12080,21359,35043.0,38186.0,20305.0,21828.0,127848,112364,0.0,531.0,246124,252447,2925.0,4434.0,17566.0,14756.0,42469,53100
2022-09-27 08:00:00+00:00,12557,21457,34592.0,37721.0,20167.0,21693.0,138788,112980,0.0,531.0,251945,255567,2928.0,4404.0,17439.0,14881.0,43441,52528
2022-09-27 09:00:00+00:00,13298,21320,34299.0,35851.0,20502.0,21766.0,148888,113608,0.0,531.0,258665,258732,2893.0,4355.0,17165.0,15046.0,43165,52277
2022-09-27 10:00:00+00:00,13712,21100,33120.0,35505.0,20298.0,21560.0,154432,114656,0.0,531.0,260639,255753,2766.0,4370.0,17001.0,14387.0,43768,49734
2022-09-27 11:00:00+00:00,13975,20448,33051.0,35966.0,19809.0,21150.0,158364,114324,0.0,531.0,262475,252395,2701.0,4321.0,16928.0,14285.0,40916,47914
2022-09-27 12:00:00+00:00,13678,20304,31868.0,36697.0,19792.0,21430.0,162416,112228,0.0,531.0,261127,250561,2758.0,4190.0,17024.0,14600.0,40043,47444
2022-09-27 13:00:00+00:00,13231,20621,31671.0,36919.0,19602.0,21439.0,159288,109736,0.0,531.0,248762,246721,2703.0,4173.0,17015.0,14375.0,40241,48744
2022-09-27 14:00:00+00:00,12362,21191,31367.0,35928.0,19791.0,21494.0,156700,110000,0.0,531.0,235191,238747,2824.0,4348.0,17106.0,14684.0,45497,51703
2022-09-27 15:00:00+00:00,11431,21508,31493.0,35815.0,20329.0,22093.0,155548,110836,0.0,531.0,223791,239149,3105.0,4158.0,17289.0,14798.0,52374,55882
2022-09-27 16:00:00+00:00,11289,22608,32606.0,38039.0,21198.0,22949.0,149684,110700,0.0,531.0,219746,241085,2799.0,4077.0,17243.0,14581.0,55224,56294
2022-09-27 17:00:00+00:00,11318,22857,31389.0,36707.0,20632.0,22473.0,138316,112960,0.0,531.0,220960,240889,2638.0,3867.0,16993.0,14037.0,54805,56529
2022-09-27 18:00:00+00:00,11204,21781,28010.0,33928.0,19198.0,20800.0,133176,120136,0.0,531.0,213626,226995,2600.0,3553.0,16819.0,13454.0,51935,54623
2022-09-27 19:00:00+00:00,11097,20086,25754.0,30931.0,17443.0,18984.0,128680,114104,0.0,531.0,202120,210242,2301.0,3386.0,16056.0,12737.0,46999,51648
2022-09-27 20:00:00+00:00,11201,19048,23592.0,28569.0,16051.0,17723.0,117328,102484,0.0,531.0,194537,196549,2178.0,3195.0,15624.0,12123.0,39208,48153
2022-09-27 21:00:00+00:00,10931,18234,21687.0,26298.0,15430.0,16680.0,110856,94116,0.0,531.0,187423,184285,2107.0,3051.0,15021.0,11713.0,34718,45347
2022-09-27 22:00:00+00:00,10737,17246,21687.0,25076.0,15031.0,16081.0,106284,90188,0.0,531.0,182413,173819,2181.0,2947.0,14722.0,11315.0,28778,43087
2022-09-27 23:00:00+00:00,10633,16417,21220.0,24447.0,14852.0,15743.0,101508,86464,0.0,531.0,177911,168262,2155.0,2967.0,14677.0,11219.0,26319,41495
2022-09-28 00:00:00+00:00,10731,15927,21063.0,24279.0,14868.0,15756.0,96212,84284,0.0,531.0,173815,166200,2212.0,2938.0,14670.0,11045.0,26702,40591
2022-09-28 01:00:00+00:00,10797,15847,21134.0,24445.0,14993.0,16102.0,94152,83132,0.0,531.0,171458,168028,2182.0,2915.0,14737.0,10888.0,25531,40229
2022-09-28 02:00:00+00:00,10980,16415,22495.0,25805.0,15563.0,16947.0,94912,83652,0.0,531.0,172207,173538,2170.0,3089.0,15222.0,11684.0,27715,39865
2022-09-28 03:00:00+00:00,11546,18124,25913.0,29839.0,17549.0,19244.0,97772,86676,0.0,531.0,177125,190926,2268.0,3616.0,15928.0,13326.0,34825,41685
2022-09-28 04:00:00+00:00,12515,20516,30393.0,33988.0,19220.0,21021.0,105820,97776,0.0,531.0,191133,221925,2307.0,4119.0,16906.0,14302.0,49643,46672
2022-09-28 05:00:00+00:00,13457,20860,33362.0,37538.0,20024.0,21956.0,115040,108984,0.0,531.0,200343,238580,2360.0,4271.0,17378.0,14700.0,59512,52164
2022-09-28 06:00:00+00:00,15356,19851,35635.0,39201.0,20276.0,21942.0,117832,111772,0.0,531.0,212172,247175,2451.0,4338.0,17546.0,14494.0,61858,51681
2022-09-28 07:00:00+00:00,17254,18413,35658.0,38896.0,20195.0,21452.0,125244,112772,0.0,531.0,216409,250091,2623.0,4430.0,17667.0,14743.0,58174,46499
2022-09-28 08:00:00+00:00,18256,17598,35147.0,37504.0,20527.0,21770.0,132964,113140,0.0,531.0,220071,253984,2660.0,4492.0,17575.0,14706.0,47660,41845
2022-09-28 09:00:00+00:00,18854,17376,34722.0,35315.0,20473.0,22042.0,145864,114036,0.0,531.0,225466,255996,2699.0,4434.0,17492.0,14687.0,44742,39604
2022-09-28 10:00:00+00:00,19695,17516,34309.0,35470.0,20486.0,21890.0,154148,115344,0.0,531.0,227910,254613,2617.0,4426.0,17461.0,14658.0,43414,40114
2022-09-28 11:00:00+00:00,18545,17251,34005.0,36242.0,20225.0,21558.0,157324,115940,0.0,531.0,227125,248998,2612.0,4254.0,17422.0,14480.0,42592,41319
2022-09-28 12:00:00+00:00,17731,17947,32940.0,36403.0,19794.0,21642.0,156680,113712,0.0,531.0,225747,243034,2500.0,4127.0,17562.0,14440.0,40574,43232
2022-09-28 13:00:00+00:00,16083,19161,33209.0,36287.0,19481.0,21596.0,156424,110716,0.0,531.0,219800,237351,2283.0,4140.0,17545.0,14488.0,43603,45222
2022-09-28 14:00:00+00:00,14671,20170,33290.0,35419.0,19468.0,21665.0,155140,110404,0.0,531.0,209549,232762,2191.0,4332.0,17540.0,14817.0,51301,47882
2022-09-28 15:00:00+00:00,13577,21027,33824.0,35192.0,19940.0,22159.0,154156,110496,0.0,531.0,197945,234296,2221.0,4181.0,17560.0,14662.0,60186,52727
2022-09-28 16:00:00+00:00,12862,22396,35929.0,37362.0,20678.0,23061.0,148004,110520,0.0,531.0,194117,236661,2293.0,4055.0,17540.0,14534.0,63560,54146
2022-09-28 17:00:00+00:00,12672,22680,34771.0,36037.0,19980.0,22599.0,131372,113484,0.0,531.0,197230,239228,2425.0,3837.0,17363.0,14143.0,63772,55835
2022-09-28 18:00:00+00:00,12535,21640,32222.0,33373.0,18961.0,20871.0,124740,119608,0.0,531.0,192207,226671,2505.0,3654.0,16707.0,13477.0,61113,54293
2022-09-28 19:00:00+00:00,12199,20001,31286.0,30512.0,17375.0,19141.0,122612,113792,0.0,531.0,180095,212378,2717.0,3424.0,16439.0,12836.0,55947,51229
2022-09-28 20:00:00+00:00,12197,19021,27583.0,27710.0,16625.0,17772.0,114988,102272,0.0,531.0,176933,197429,2909.0,3219.0,15707.0,12061.0,48046,48139
2022-09-28 21:00:00+00:00,11964,18191,25045.0,25824.0,15922.0,16737.0,107260,94240,0.0,531.0,173182,183556,3313.0,3029.0,15084.0,11832.0,40358,45275
2022-09-28 22:00:00+00:00,11094,17134,23937.0,24491.0,15543.0,16170.0,102472,90964,0.0,531.0,169176,173047,3328.0,2975.0,14581.0,11625.0,29992,42998
2022-09-28 23:00:00+00:00,10951,16242,23060.0,23811.0,15320.0,15914.0,98652,87192,0.0,531.0,168758,166765,3376.0,2941.0,14361.0,11567.0,23506,41558
2022-09-29 00:00:00+00:00,11068,15726,21976.0,23671.0,15310.0,16015.0,95060,84456,0.0,531.0,165146,166794,3567.0,2874.0,14316.0,11485.0,22759,40845
2022-09-29 01:00:00+00:00,11254,15730,23229.0,23893.0,15514.0,16248.0,95040,83700,0.0,531.0,163320,169042,3764.0,2898.0,14898.0,11474.0,22374,40495
2022-09-29 02:00:00+00:00,11541,16381,24561.0,25236.0,15975.0,17074.0,94900,83716,0.0,531.0,165943,176475,3928.0,3130.0,15650.0,12023.0,23778,40591
2022-09-29 03:00:00+00:00,12107,17987,28601.0,30072.0,17531.0,19411.0,96760,86764,0.0,531.0,170716,195219,4401.0,3639.0,16801.0,13692.0,30486,41992
2022-09-29 04:00:00+00:00,13340,20377,31977.0,33976.0,19320.0,21243.0,103080,97544,0.0,531.0,187551,224411,4722.0,4076.0,17614.0,14912.0,46410,47048
2022-09-29 05:00:00+00:00,13801,21258,33403.0,37217.0,20099.0,22186.0,110520,108368,0.0,531.0,201113,240029,4876.0,4254.0,17866.0,15124.0,58964,52511
2022-09-29 06:00:00+00:00,14297,21504,36494.0,38802.0,20240.0,22518.0,117964,111376,0.0,531.0,215378,246977,5161.0,4295.0,17881.0,15059.0,59585,51939
2022-09-29 07:00:00+00:00,14875,21107,35867.0,39127.0,20220.0,22240.0,125760,113632,0.0,531.0,225500,249831,5412.0,4416.0,17932.0,15166.0,51068,47086
2022-09-29 08:00:00+00:00,14885,20596,35407.0,38123.0,20490.0,22337.0,128644,114280,0.0,531.0,238231,251977,5550.0,4355.0,17722.0,15068.0,41857,41212
2022-09-29 09:00:00+00:00,15356,20098,34993.0,36728.0,20553.0,22176.0,133760,115220,0.0,531.0,249785,254182,5321.0,4356.0,17493.0,14940.0,36302,37806
2022-09-29 10:00:00+00:00,15810,19786,34926.0,36601.0,20721.0,22181.0,136796,116708,0.0,531.0,246677,251345,5378.0,4288.0,17266.0,14774.0,40196,34722
2022-09-29 11:00:00+00:00,15985,19714,33593.0,36520.0,20185.0,21596.0,137800,115176,0.0,531.0,234564,245121,5007.0,4301.0,17037.0,14590.0,42545,35524
2022-09-29 12:00:00+00:00,15505,19974,33286.0,36881.0,19864.0,21618.0,139380,112980,0.0,531.0,226054,239525,4767.0,4210.0,16896.0,14480.0,41590,37450
2022-09-29 13:00:00+00:00,14289,20211,34114.0,37102.0,19765.0,21600.0,139332,110748,0.0,531.0,219418,234062,4445.0,4110.0,16833.0,14359.0,40718,40361
2022-09-29 14:00:00+00:00,13739,20657,33848.0,36261.0,19647.0,21658.0,135312,110192,0.0,531.0,209570,231645,4266.0,4282.0,16660.0,14635.0,47324,44181
2022-09-29 15:00:00+00:00,13373,21099,34129.0,36225.0,19759.0,22051.0,134696,110444,0.0,531.0,202641,234246,4281.0,4159.0,16740.0,14574.0,58339,50252
2022-09-29 16:00:00+00:00,13149,22265,36279.0,38133.0,20871.0,23028.0,131480,110060,0.0,531.0,203378,236348,4269.0,4095.0,16730.0,14685.0,64350,53424
2022-09-29 17:00:00+00:00,13184,22494,34789.0,36567.0,20534.0,22497.0,122844,113232,0.0,531.0,205772,239235,4301.0,3898.0,16543.0,14445.0,68232,55618
2022-09-29 18:00:00+00:00,12747,21425,32433.0,33847.0,19036.0,20930.0,124656,118504,0.0,531.0,199277,228157,4069.0,3699.0,16219.0,13943.0,64704,54147
2022-09-29 19:00:00+00:00,12763,19859,31092.0,30893.0,17482.0,19395.0,124192,111760,0.0,531.0,188805,214807,3982.0,3443.0,15932.0,13569.0,60365,51305
2022-09-29 20:00:00+00:00,12785,18916,28668.0,28431.0,16361.0,17984.0,121212,100996,0.0,531.0,173909,199238,3515.0,3225.0,15587.0,12989.0,54352,48047
2022-09-29 21:00:00+00:00,12563,18147,24564.0,26340.0,15634.0,16839.0,112988,92944,0.0,531.0,165858,184021,3004.0,3065.0,15206.0,12374.0,44574,45335
2022-09-29 22:00:00+00:00,11811,17224,22564.0,24934.0,15187.0,16291.0,110072,89376,0.0,531.0,163211,173152,2662.0,2965.0,14976.0,12111.0,33564,42896
2022-09-29 23:00:00+00:00,11575,16428,22030.0,24130.0,14938.0,15997.0,107016,85816,0.0,531.0,161001,166518,2369.0,2912.0,14949.0,12017.0,27214,41254
2022-09-30 00:00:00+00:00,11563,15989,21697.0,23750.0,14875.0,15975.0,105052,82992,0.0,531.0,159549,165618,2251.0,2865.0,14918.0,12057.0,26324,40326
2022-09-30 01:00:00+00:00,11497,15895,21735.0,24010.0,15196.0,16358.0,102840,82228,0.0,531.0,159397,167290,2212.0,2874.0,14975.0,12141.0,26466,39809
2022-09-30 02:00:00+00:00,11652,16471,23353.0,25205.0,15983.0,17133.0,103764,82472,0.0,531.0,162487,174635,2143.0,3088.0,15439.0,12965.0,28057,40036
2022-09-30 03:00:00+00:00,11877,17994,26816.0,29555.0,17788.0,19563.0,105520,85488,0.0,531.0,169810,191751,2371.0,3553.0,16204.0,14461.0,34647,41590
2022-09-30 04:00:00+00:00,12925,20395,31159.0,33686.0,19564.0,21431.0,111068,96396,0.0,531.0,190741,221084,2564.0,3991.0,16437.0,15540.0,50630,46096
2022-09-30 05:00:00+00:00,13354,21360,33461.0,37406.0,20383.0,22284.0,118676,107744,0.0,531.0,205107,236768,2487.0,4206.0,16392.0,15720.0,58357,51542
2022-09-30 06:00:00+00:00,14190,21731,35354.0,38741.0,20632.0,22427.0,120396,110076,0.0,531.0,221241,243981,2697.0,4231.0,16360.0,15468.0,59115,50387
2022-09-30 07:00:00+00:00,15257,21431,34485.0,38654.0,20462.0,22147.0,133168,111436,0.0,531.0,236597,244969,2838.0,4332.0,16627.0,15510.0,48721,45422
2022-09-30 08:00:00+00:00,15593,20850,34237.0,37759.0,20722.0,22285.0,138828,111532,0.0,531.0,249587,245924,2811.0,4328.0,16565.0,14933.0,44800,40228
2022-09-30 09:00:00+00:00,16306,20264,32948.0,36366.0,20703.0,22298.0,147772,112192,0.0,531.0,261636,246114,2883.0,4219.0,16401.0,14613.0,42879,36676
2022-09-30 10:00:00+00:00,16221,19983,30896.0,35399.0,20776.0,22266.0,150256,113316,0.0,531.0,267983,243658,3036.0,4161.0,16422.0,14276.0,46620,34890
2022-09-30 11:00:00+00:00,16014,19360,31830.0,36635.0,20180.0,21774.0,149128,112736,0.0,531.0,266892,237693,3157.0,4078.0,16273.0,14068.0,53731,35525
2022-09-30 12:00:00+00:00,15514,19243,32085.0,36820.0,20109.0,21828.0,147276,109392,0.0,531.0,258082,232242,3425.0,3875.0,16277.0,13805.0,53677,37582
2022-09-30 13:00:00+00:00,14935,19435,31770.0,36900.0,19710.0,21708.0,144068,106148,0.0,531.0,246657,228505,3487.0,3979.0,16353.0,13881.0,51437,40036
2022-09-30 14:00:00+00:00,14052,20061,30544.0,35784.0,19578.0,21635.0,145912,104964,0.0,531.0,233787,226484,3576.0,4064.0,16630.0,14058.0,49828,43729
2022-09-30 15:00:00+00:00,13272,20579,32126.0,35816.0,20010.0,22051.0,145708,105000,0.0,531.0,219829,227328,3630.0,3968.0,17106.0,14233.0,51607,50143
2022-09-30 16:00:00+00:00,12831,21640,33321.0,37480.0,20721.0,22734.0,138544,105384,0.0,531.0,221714,231871,4038.0,3802.0,17212.0,14031.0,54446,52923
2022-09-30 17:00:00+00:00,12854,21888,31411.0,35621.0,20169.0,21993.0,125108,107596,0.0,531.0,225726,236195,4204.0,3634.0,16927.0,13204.0,53521,53525
2022-09-30 18:00:00+00:00,12276,20936,27699.0,32756.0,18936.0,20494.0,125640,113680,0.0,531.0,221327,223172,4511.0,3563.0,16493.0,12472.0,50289,51400
2022-09-30 19:00:00+00:00,12542,19661,24745.0,29816.0,17698.0,18942.0,122648,108844,0.0,531.0,216755,209510,4493.0,3303.0,15968.0,11979.0,49420,48535
2022-09-30 20:00:00+00:00,12187,18851,22636.0,27757.0,16216.0,17581.0,117972,98888,0.0,531.0,211803,199209,4526.0,3248.0,15421.0,11368.0,49195,45686
2022-09-30 21:00:00+00:00,11913,18169,19558.0,25719.0,15194.0,16450.0,110768,91920,0.0,531.0,206040,187863,4760.0,3085.0,14562.0,10908.0,46660,43380
2022-09-30 22:00:00+00:00,9752,17152,18335.0,24354.0,14695.0,15744.0,101296,88128,0.0,531.0,200400,177443,4909.0,3007.0,14444.0,10957.0,41512,41430
2022-09-30 23:00:00+00:00,9480,16163,17355.0,23502.0,14328.0,15327.0,98968,83988,0.0,531.0,196476,171648,4992.0,2989.0,13691.0,10947.0,40704,39628
2022-10-01 00:00:00+00:00,9356,15618,16685.0,23015.0,14345.0,15170.0,94052,81140,0.0,531.0,198071,170110,5005.0,3019.0,13016.0,11037.0,42179,38778
2022-10-01 01:00:00+00:00,9092,15385,16754.0,22819.0,14335.0,15282.0,92172,79484,0.0,531.0,200292,169716,4970.0,3033.0,12817.0,10963.0,41268,38124
2022-10-01 02:00:00+00:00,9428,15533,17025.0,23364.0,14193.0,15300.0,88864,78748,0.0,531.0,203091,171459,4893.0,2989.0,12812.0,10787.0,39113,38001
2022-10-01 03:00:00+00:00,9276,15793,18587.0,25054.0,15010.0,15904.0,87316,78656,0.0,531.0,210712,175876,4869.0,3088.0,13221.0,10989.0,34679,38514
2022-10-01 04:00:00+00:00,8847,16656,21227.0,26843.0,15663.0,16960.0,90492,82100,0.0,531.0,218023,185814,4896.0,3339.0,13552.0,11176.0,31751,40558
2022-10-01 05:00:00+00:00,9683,17720,23521.0,29615.0,16785.0,18429.0,92536,85992,0.0,531.0,226195,196414,5053.0,3558.0,14265.0,11840.0,31241,43337
2022-10-01 06:00:00+00:00,10906,18607,25702.0,31204.0,17570.0,19090.0,99748,89184,0.0,531.0,236191,209285,4662.0,3661.0,15190.0,12661.0,32925,43847
2022-10-01 07:00:00+00:00,11985,19102,25671.0,30932.0,17911.0,19133.0,114060,95076,0.0,531.0,246265,219282,4083.0,3725.0,15455.0,13109.0,36410,42458
2022-10-01 08:00:00+00:00,12680,19364,25659.0,30165.0,18099.0,19116.0,120908,97672,0.0,531.0,253346,224942,3659.0,3745.0,15337.0,13098.0,40131,39670
2022-10-01 09:00:00+00:00,12818,19061,26662.0,28895.0,18003.0,18783.0,128232,97600,0.0,531.0,255104,228948,3333.0,3711.0,15441.0,13466.0,42534,37156
2022-10-01 10:00:00+00:00,12531,18535,27995.0,27786.0,17745.0,18658.0,135008,98364,0.0,531.0,253690,225470,3254.0,3787.0,15231.0,13093.0,47123,35068
2022-10-01 11:00:00+00:00,11996,18044,27835.0,26410.0,17559.0,18479.0,135220,98616,0.0,531.0,245463,219601,3286.0,3824.0,15047.0,12673.0,49910,32903
2022-10-01 12:00:00+00:00,11972,18002,28091.0,26518.0,17487.0,18525.0,134200,95980,0.0,531.0,241146,213685,3314.0,3743.0,15094.0,12799.0,49908,32685
2022-10-01 13:00:00+00:00,11537,18146,27672.0,27292.0,17047.0,18538.0,131076,91800,0.0,531.0,240216,209482,3304.0,3841.0,15372.0,13186.0,46575,34367
2022-10-01 14:00:00+00:00,10736,18504,25949.0,27865.0,17623.0,18557.0,133668,90904,0.0,531.0,231409,207333,3236.0,3945.0,15737.0,13129.0,41987,37913
2022-10-01 15:00:00+00:00,10040,18832,24232.0,29093.0,17856.0,19102.0,131104,92116,0.0,531.0,240362,209481,3088.0,3846.0,16247.0,13318.0,39206,44087
2022-10-01 16:00:00+00:00,9880,19869,25764.0,32168.0,18227.0,19640.0,120756,92876,0.0,531.0,242331,212869,3325.0,3682.0,16456.0,12923.0,37630,47739
2022-10-01 17:00:00+00:00,9578,20137,24606.0,30881.0,17467.0,18941.0,111768,96324,0.0,531.0,242989,214597,3482.0,3471.0,16091.0,12073.0,38863,48958
2022-10-01 18:00:00+00:00,9471,19229,21794.0,28514.0,16358.0,17895.0,109476,102964,0.0,531.0,236068,203959,3604.0,3315.0,15725.0,12249.0,37501,47576
2022-10-01 19:00:00+00:00,10043,18106,19436.0,26339.0,15508.0,16820.0,109400,100164,0.0,531.0,224703,193632,3789.0,3132.0,15329.0,11926.0,37752,45524
2022-10-01 20:00:00+00:00,10076,17090,17585.0,24467.0,14651.0,15633.0,108992,92492,0.0,531.0,217429,185121,3808.0,3013.0,14620.0,11586.0,37679,43854
2022-10-01 21:00:00+00:00,9737,16163,15432.0,22456.0,13805.0,14659.0,103928,86916,0.0,531.0,212852,174101,3752.0,2947.0,13961.0,11046.0,38176,42202
2022-10-01 22:00:00+00:00,9861,15238,14978.0,21367.0,13409.0,13842.0,95688,80972,0.0,531.0,208153,164798,3580.0,2822.0,13668.0,10851.0,38615,40235
2022-10-01 23:00:00+00:00,9881,14534,15043.0,20501.0,13618.0,13551.0,92584,77636,0.0,531.0,201790,159267,3530.0,2805.0,13163.0,10944.0,35450,38824
2022-10-02 00:00:00+00:00,9951,14124,15063.0,20176.0,13420.0,13385.0,95572,74912,0.0,531.0,192445,154946,3504.0,2745.0,13156.0,10944.0,33039,37733
2022-10-02 01:00:00+00:00,9892,13971,15038.0,20021.0,13411.0,13348.0,90080,72928,0.0,531.0,193732,154491,3370.0,2775.0,12853.0,10803.0,31209,37222
2022-10-02 02:00:00+00:00,9747,14008,15010.0,20335.0,13638.0,13538.0,94172,72236,0.0,531.0,194521,155552,3424.0,2780.0,13005.0,10952.0,30347,37044
2022-10-02 03:00:00+00:00,9711,14324,15055.0,21165.0,13728.0,13707.0,95892,72904,0.0,531.0,192732,156476,3484.0,2893.0,13095.0,11164.0,30346,37188
2022-10-02 04:00:00+00:00,9872,14898,15897.0,21587.0,14445.0,14291.0,94668,74624,0.0,531.0,196789,160836,3618.0,3073.0,13353.0,11359.0,30593,37445
2022-10-02 05:00:00+00:00,10672,15440,17880.0,23317.0,15494.0,15452.0,96996,76508,0.0,531.0,200375,170424,3751.0,3265.0,14305.0,11863.0,31212,38659
2022-10-02 06:00:00+00:00,12105,15616,19662.0,24753.0,16330.0,16265.0,96108,77616,0.0,531.0,214407,182838,4179.0,3383.0,14404.0,12291.0,34822,39054
2022-10-02 07:00:00+00:00,14261,15339,21257.0,24820.0,17002.0,16851.0,107760,83552,0.0,531.0,233067,193080,4907.0,3517.0,14214.0,12619.0,38243,38447
2022-10-02 08:00:00+00:00,14799,15493,22891.0,25030.0,17310.0,16874.0,119764,87088,0.0,531.0,239005,200548,5391.0,3580.0,13662.0,12249.0,39287,35973
2022-10-02 09:00:00+00:00,15182,15811,23205.0,25198.0,17157.0,16739.0,130120,88604,0.0,531.0,241919,204808,5707.0,3642.0,13610.0,12329.0,40577,34039
2022-10-02 10:00:00+00:00,14363,15857,24756.0,23858.0,17108.0,16784.0,131008,89488,0.0,531.0,246141,203584,5978.0,3597.0,13656.0,12384.0,43405,34581
2022-10-02 11:00:00+00:00,13306,15753,24313.0,23136.0,16737.0,16331.0,129904,91592,0.0,531.0,242665,197789,6093.0,3577.0,14086.0,12338.0,42682,32891
2022-10-02 12:00:00+00:00,12410,15954,23581.0,23350.0,16468.0,16194.0,126616,89712,0.0,531.0,237065,193578,5973.0,3637.0,14272.0,12391.0,40234,31875
2022-10-02 13:00:00+00:00,11239,16647,20734.0,24129.0,16342.0,16212.0,125876,85744,0.0,531.0,231766,191192,5595.0,3604.0,15148.0,13023.0,38984,32084
2022-10-02 14:00:00+00:00,11272,17488,19732.0,24407.0,16181.0,16715.0,123984,84932,0.0,531.0,221906,189070,5138.0,3751.0,16404.0,13519.0,35790,36009
2022-10-02 15:00:00+00:00,10474,18272,20240.0,26095.0,16211.0,17549.0,121876,86136,0.0,531.0,218962,193192,4785.0,3759.0,16761.0,13871.0,34378,43043
2022-10-02 16:00:00+00:00,10167,19785,23084.0,29226.0,17074.0,18477.0,112252,88148,0.0,531.0,223465,197690,4604.0,3646.0,16949.0,14100.0,35220,47198
2022-10-02 17:00:00+00:00,9791,20186,22702.0,28805.0,16820.0,18149.0,111084,93340,0.0,531.0,223110,201650,4744.0,3441.0,16830.0,13691.0,37120,49063
2022-10-02 18:00:00+00:00,9934,19310,19964.0,27311.0,16110.0,17296.0,115152,101968,0.0,531.0,213076,192989,4719.0,3278.0,16882.0,13031.0,36179,47726
2022-10-02 19:00:00+00:00,9936,17990,19055.0,25275.0,16253.0,16443.0,116204,99812,0.0,531.0,206648,186286,4718.0,3115.0,16427.0,12424.0,31685,45664
2022-10-02 20:00:00+00:00,10198,16849,17550.0,23295.0,15944.0,15433.0,114660,93556,0.0,531.0,200669,179783,4716.0,2959.0,15872.0,12079.0,29575,43503
2022-10-02 21:00:00+00:00,10722,15742,16752.0,21537.0,15674.0,14653.0,111792,88012,0.0,531.0,196126,170130,4707.0,2948.0,14355.0,11610.0,28264,41459
2022-10-02 22:00:00+00:00,10970,14921,16945.0,20687.0,15675.0,14208.0,103864,82808,0.0,531.0,192824,160362,4617.0,2860.0,14267.0,11404.0,26494,39841
2022-10-02 23:00:00+00:00,11077,14351,17255.0,20276.0,15329.0,13991.0,105176,78752,0.0,531.0,191198,155419,4551.0,2840.0,13920.0,11250.0,25097,38669
2022-10-03 00:00:00+00:00,11156,14068,18821.0,20099.0,15432.0,14038.0,104008,76612,0.0,531.0,187179,152554,4437.0,2808.0,14005.0,11468.0,25281,38013
2022-10-03 01:00:00+00:00,11206,14129,18739.0,20501.0,16293.0,14531.0,102132,76092,0.0,531.0,184327,151903,4449.0,2776.0,14313.0,11780.0,24277,37535
2022-10-03 02:00:00+00:00,11411,14878,18820.0,22447.0,16976.0,15676.0,101500,77428,0.0,531.0,181237,154515,4412.0,2953.0,15059.0,12393.0,23604,38240
2022-10-03 03:00:00+00:00,11828,16962,21799.0,27585.0,17760.0,18488.0,101096,81308,0.0,531.0,185303,157420,4403.0,3519.0,15792.0,13874.0,24346,40548
2022-10-03 04:00:00+00:00,12150,19548,26592.0,31944.0,19074.0,20461.0,101472,92280,0.0,531.0,197373,160031,4463.0,4029.0,16290.0,14809.0,27217,45565
2022-10-03 05:00:00+00:00,13041,19856,30203.0,35901.0,20342.0,21650.0,108388,105924,0.0,531.0,209542,164375,4388.0,4256.0,16409.0,15026.0,32812,51221
2022-10-03 06:00:00+00:00,14800,19149,30351.0,36875.0,20786.0,22028.0,114380,110816,0.0,531.0,221604,175419,4589.0,4243.0,16571.0,14911.0,36089,51293
2022-10-03 07:00:00+00:00,16413,18179,29628.0,36182.0,20711.0,21995.0,121380,111720,0.0,531.0,234044,185076,4678.0,4285.0,16444.0,14886.0,40689,46939
2022-10-03 08:00:00+00:00,17425,17751,30412.0,35819.0,20750.0,22209.0,125668,111716,0.0,531.0,242791,194823,4936.0,4344.0,15874.0,14674.0,38779,42661
2022-10-03 09:00:00+00:00,17647,18035,28670.0,33515.0,20999.0,22236.0,128592,112424,0.0,531.0,251159,202236,5062.0,4351.0,15786.0,14427.0,39432,40771
2022-10-03 10:00:00+00:00,17398,18261,28224.0,33674.0,21171.0,22125.0,132708,114164,0.0,531.0,253718,200773,4906.0,4349.0,15921.0,14386.0,36575,40429
2022-10-03 11:00:00+00:00,16830,18083,29183.0,34720.0,20597.0,21450.0,135444,114904,0.0,531.0,248275,192448,4736.0,4294.0,16336.0,14347.0,34566,40987
2022-10-03 12:00:00+00:00,16337,18337,29778.0,35624.0,20188.0,21165.0,136284,112452,0.0,531.0,237755,188971,4454.0,4051.0,16551.0,13967.0,31790,43124
2022-10-03 13:00:00+00:00,14816,18833,29455.0,36062.0,19828.0,21192.0,137428,110828,0.0,531.0,225425,184504,4523.0,4050.0,16839.0,13746.0,29939,45863
2022-10-03 14:00:00+00:00,13791,19759,29107.0,35062.0,19695.0,21263.0,134128,110772,0.0,531.0,212761,184218,4368.0,4267.0,17104.0,14271.0,29539,49168
2022-10-03 15:00:00+00:00,12693,20582,30202.0,35097.0,20361.0,22044.0,132652,111044,0.0,531.0,201511,191859,3886.0,4174.0,17494.0,14498.0,34205,53164
2022-10-03 16:00:00+00:00,12341,22136,32803.0,37992.0,21338.0,22901.0,125052,110988,0.0,531.0,199571,199150,3588.0,4001.0,17575.0,14448.0,40771,54830
